releaseID,releaseUnixTime,releaseVersion,releaseDate,dependencyCount,dependencyArtIDs
"""org.codehaus.groovy:groovy:2.5.15""",1630973464000,"""2.5.15""","""2021-09-07T00:11:04Z""",6,"[""org.apache.ant:ant"", ""com.thoughtworks.xstream:xstream"", ""org.codehaus.gpars:gpars"", ""org.apache.ivy:ivy"", ""org.fusesource.jansi:jansi"", ""info.picocli:picocli""]"
"""org.codehaus.groovy:groovy:2.5.16""",1646485289000,"""2.5.16""","""2022-03-05T13:01:29Z""",6,"[""org.apache.ant:ant"", ""org.fusesource.jansi:jansi"", ""org.codehaus.gpars:gpars"", ""com.thoughtworks.xstream:xstream"", ""org.apache.ivy:ivy"", ""info.picocli:picocli""]"
"""org.codehaus.groovy:groovy:3.0.10""",1646565492000,"""3.0.10""","""2022-03-06T11:18:12Z""",5,"[""com.tunnelvisionlabs:antlr4-runtime"", ""org.codehaus.gpars:gpars"", ""org.apache.ivy:ivy"", ""org.fusesource.jansi:jansi"", ""com.thoughtworks.xstream:xstream""]"
"""org.codehaus.groovy:groovy:2.5.17""",1654056924000,"""2.5.17""","""2022-06-01T04:15:24Z""",6,"[""org.codehaus.gpars:gpars"", ""org.apache.ivy:ivy"", ""org.fusesource.jansi:jansi"", ""org.apache.ant:ant"", ""com.thoughtworks.xstream:xstream"", ""info.picocli:picocli""]"
"""org.codehaus.groovy:groovy:3.0.11""",1654059364000,"""3.0.11""","""2022-06-01T04:56:04Z""",5,"[""org.codehaus.gpars:gpars"", ""org.fusesource.jansi:jansi"", ""com.tunnelvisionlabs:antlr4-runtime"", ""org.apache.ivy:ivy"", ""com.thoughtworks.xstream:xstream""]"
"""org.codehaus.groovy:groovy:2.5.18""",1658549067000,"""2.5.18""","""2022-07-23T04:04:27Z""",6,"[""org.apache.ivy:ivy"", ""org.codehaus.gpars:gpars"", ""com.thoughtworks.xstream:xstream"", ""org.fusesource.jansi:jansi"", ""org.apache.ant:ant"", ""info.picocli:picocli""]"
"""org.codehaus.groovy:groovy:3.0.12""",1658550580000,"""3.0.12""","""2022-07-23T04:29:40Z""",5,"[""com.tunnelvisionlabs:antlr4-runtime"", ""org.codehaus.gpars:gpars"", ""org.fusesource.jansi:jansi"", ""org.apache.ivy:ivy"", ""com.thoughtworks.xstream:xstream""]"
"""org.codehaus.groovy:groovy:3.0.13""",1663489049000,"""3.0.13""","""2022-09-18T08:17:29Z""",5,"[""org.fusesource.jansi:jansi"", ""org.apache.ivy:ivy"", ""com.tunnelvisionlabs:antlr4-runtime"", ""org.codehaus.gpars:gpars"", ""com.thoughtworks.xstream:xstream""]"
"""org.codehaus.groovy:groovy:2.5.19""",1665896584000,"""2.5.19""","""2022-10-16T05:03:04Z""",6,"[""com.thoughtworks.xstream:xstream"", ""org.codehaus.gpars:gpars"", ""org.apache.ant:ant"", ""org.apache.ivy:ivy"", ""org.fusesource.jansi:jansi"", ""info.picocli:picocli""]"
"""org.codehaus.groovy:groovy:2.5.20""",1671856073000,"""2.5.20""","""2022-12-24T04:27:53Z""",6,"[""org.codehaus.gpars:gpars"", ""org.apache.ant:ant"", ""org.fusesource.jansi:jansi"", ""org.apache.ivy:ivy"", ""com.thoughtworks.xstream:xstream"", ""info.picocli:picocli""]"
"""org.codehaus.groovy:groovy:3.0.14""",1671862577000,"""3.0.14""","""2022-12-24T06:16:17Z""",5,"[""com.tunnelvisionlabs:antlr4-runtime"", ""org.codehaus.gpars:gpars"", ""org.apache.ivy:ivy"", ""org.fusesource.jansi:jansi"", ""com.thoughtworks.xstream:xstream""]"
"""org.codehaus.groovy:groovy:2.5.21""",1674365715000,"""2.5.21""","""2023-01-22T05:35:15Z""",6,"[""com.thoughtworks.xstream:xstream"", ""org.codehaus.gpars:gpars"", ""org.apache.ant:ant"", ""org.apache.ivy:ivy"", ""org.fusesource.jansi:jansi"", ""info.picocli:picocli""]"
"""org.codehaus.groovy:groovy:3.0.15""",1675893194000,"""3.0.15""","""2023-02-08T21:53:14Z""",5,"[""org.codehaus.gpars:gpars"", ""com.tunnelvisionlabs:antlr4-runtime"", ""org.fusesource.jansi:jansi"", ""org.apache.ivy:ivy"", ""com.thoughtworks.xstream:xstream""]"
"""org.codehaus.groovy:groovy:3.0.16""",1678601986000,"""3.0.16""","""2023-03-12T06:19:46Z""",5,"[""org.apache.ivy:ivy"", ""com.tunnelvisionlabs:antlr4-runtime"", ""org.codehaus.gpars:gpars"", ""org.fusesource.jansi:jansi"", ""com.thoughtworks.xstream:xstream""]"
"""org.codehaus.groovy:groovy:2.5.22""",1680222525000,"""2.5.22""","""2023-03-31T00:28:45Z""",6,"[""org.fusesource.jansi:jansi"", ""org.apache.ant:ant"", ""org.codehaus.gpars:gpars"", ""org.apache.ivy:ivy"", ""com.thoughtworks.xstream:xstream"", ""info.picocli:picocli""]"
"""org.codehaus.groovy:groovy:3.0.17""",1680224698000,"""3.0.17""","""2023-03-31T01:04:58Z""",5,"[""com.tunnelvisionlabs:antlr4-runtime"", ""org.fusesource.jansi:jansi"", ""org.apache.ivy:ivy"", ""org.codehaus.gpars:gpars"", ""com.thoughtworks.xstream:xstream""]"
"""org.codehaus.groovy:groovy:3.0.18""",1688024603000,"""3.0.18""","""2023-06-29T07:43:23Z""",5,"[""org.apache.ivy:ivy"", ""com.thoughtworks.xstream:xstream"", ""org.codehaus.gpars:gpars"", ""com.tunnelvisionlabs:antlr4-runtime"", ""org.fusesource.jansi:jansi""]"
"""org.codehaus.groovy:groovy:3.0.19""",1692682062000,"""3.0.19""","""2023-08-22T05:27:42Z""",5,"[""org.apache.ivy:ivy"", ""com.tunnelvisionlabs:antlr4-runtime"", ""org.codehaus.gpars:gpars"", ""org.fusesource.jansi:jansi"", ""com.thoughtworks.xstream:xstream""]"
"""org.codehaus.groovy:groovy:2.5.23""",1692685939000,"""2.5.23""","""2023-08-22T06:32:19Z""",6,"[""org.codehaus.gpars:gpars"", ""org.apache.ant:ant"", ""com.thoughtworks.xstream:xstream"", ""org.fusesource.jansi:jansi"", ""org.apache.ivy:ivy"", ""info.picocli:picocli""]"
"""org.codehaus.groovy:groovy:3.0.20""",1703215260000,"""3.0.20""","""2023-12-22T03:21:00Z""",5,"[""com.tunnelvisionlabs:antlr4-runtime"", ""org.fusesource.jansi:jansi"", ""org.codehaus.gpars:gpars"", ""org.apache.ivy:ivy"", ""com.thoughtworks.xstream:xstream""]"
"""org.codehaus.groovy:groovy:3.0.21""",1709296649000,"""3.0.21""","""2024-03-01T12:37:29Z""",5,"[""org.apache.ivy:ivy"", ""org.codehaus.gpars:gpars"", ""com.tunnelvisionlabs:antlr4-runtime"", ""org.fusesource.jansi:jansi"", ""com.thoughtworks.xstream:xstream""]"
"""org.codehaus.groovy:groovy:3.0.22""",1719731956000,"""3.0.22""","""2024-06-30T07:19:16Z""",5,"[""org.codehaus.gpars:gpars"", ""org.fusesource.jansi:jansi"", ""org.apache.ivy:ivy"", ""com.tunnelvisionlabs:antlr4-runtime"", ""com.thoughtworks.xstream:xstream""]"
